,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,AgeImputed,EmbarkedImputed,CabinLetterImputed,CabinNumber,CabinNumberImputed,male,Embarked_C,Embarked_Q,Embarked_S,Embarked_missing,CabinLetter_A,CabinLetter_B,CabinLetter_C,CabinLetter_D,CabinLetter_E,CabinLetter_F,CabinLetter_G,CabinLetter_T,CabinLetter_missing
424,424,424,424,425,0,3,18.0,1,1,20.2125,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
425,425,425,425,426,0,3,28.0,0,0,7.25,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
426,426,426,426,427,1,2,28.0,1,0,26.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
427,427,427,427,428,1,2,19.0,0,0,26.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
428,428,428,428,429,0,3,28.0,0,0,7.75,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
429,429,429,429,430,1,3,32.0,0,0,8.05,False,False,False,10,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
430,430,430,430,431,1,1,28.0,0,0,26.55,False,False,False,52,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
431,431,431,431,432,1,3,28.0,1,0,16.1,True,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
432,432,432,432,433,1,2,42.0,1,0,26.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
433,433,433,433,434,0,3,17.0,0,0,7.125,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
434,434,434,434,435,0,1,50.0,1,0,55.9,False,False,False,44,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
435,435,435,435,436,1,1,14.0,1,2,120.0,False,False,False,96,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
436,436,436,436,437,0,3,21.0,2,2,34.375,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
437,437,437,437,438,1,2,24.0,2,3,18.75,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
438,438,438,438,439,0,1,64.0,1,4,263.0,False,False,False,23,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
439,439,439,439,440,0,2,31.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
440,440,440,440,441,1,2,45.0,1,1,26.25,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
441,441,441,441,442,0,3,20.0,0,0,9.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
442,442,442,442,443,0,3,25.0,1,0,7.775,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
443,443,443,443,444,1,2,28.0,0,0,13.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
444,444,444,444,445,1,3,28.0,0,0,8.1125,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
445,445,445,445,446,1,1,4.0,0,2,81.8583,False,False,False,34,False,True,0,0,1,0,1,0,0,0,0,0,0,0,0
446,446,446,446,447,1,2,13.0,0,1,19.5,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
447,447,447,447,448,1,1,34.0,0,0,26.55,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
448,448,448,448,449,1,3,5.0,2,1,19.2583,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
449,449,449,449,450,1,1,52.0,0,0,30.5,False,False,False,104,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
450,450,450,450,451,0,2,36.0,1,2,27.75,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
451,451,451,451,452,0,3,28.0,1,0,19.9667,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
452,452,452,452,453,0,1,30.0,0,0,27.75,False,False,False,111,False,True,1,0,0,0,0,0,1,0,0,0,0,0,0
453,453,453,453,454,1,1,49.0,1,0,89.1042,False,False,False,92,False,True,1,0,0,0,0,0,1,0,0,0,0,0,0
454,454,454,454,455,0,3,28.0,0,0,8.05,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
455,455,455,455,456,1,3,29.0,0,0,7.8958,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
456,456,456,456,457,0,1,65.0,0,0,26.55,False,False,False,38,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
457,457,457,457,458,1,1,28.0,1,0,51.8625,True,False,False,21,False,False,0,0,1,0,0,0,0,1,0,0,0,0,0
458,458,458,458,459,1,2,50.0,0,0,10.5,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
459,459,459,459,460,0,3,28.0,0,0,7.75,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
460,460,460,460,461,1,1,48.0,0,0,26.55,False,False,False,12,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
461,461,461,461,462,0,3,34.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
462,462,462,462,463,0,1,47.0,0,0,38.5,False,False,False,63,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
463,463,463,463,464,0,2,48.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
464,464,464,464,465,0,3,28.0,0,0,8.05,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
465,465,465,465,466,0,3,38.0,0,0,7.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
466,466,466,466,467,0,2,28.0,0,0,0.0,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
467,467,467,467,468,0,1,56.0,0,0,26.55,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
468,468,468,468,469,0,3,28.0,0,0,7.725,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
469,469,469,469,470,1,3,0.75,2,1,19.2583,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
470,470,470,470,471,0,3,28.0,0,0,7.25,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
471,471,471,471,472,0,3,38.0,0,0,8.6625,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
472,472,472,472,473,1,2,33.0,1,2,27.75,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
473,473,473,473,474,1,2,23.0,0,0,13.7917,False,False,False,0,True,False,1,0,0,0,0,0,0,1,0,0,0,0,0
474,474,474,474,475,0,3,22.0,0,0,9.8375,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
475,475,475,475,476,0,1,28.0,0,0,52.0,True,False,False,14,False,True,0,0,1,0,1,0,0,0,0,0,0,0,0
476,476,476,476,477,0,2,34.0,1,0,21.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
477,477,477,477,478,0,3,29.0,1,0,7.0458,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
478,478,478,478,479,0,3,22.0,0,0,7.5208,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
479,479,479,479,480,1,3,2.0,0,1,12.2875,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
480,480,480,480,481,0,3,9.0,5,2,46.9,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
481,481,481,481,482,0,2,28.0,0,0,0.0,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
482,482,482,482,483,0,3,50.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
483,483,483,483,484,1,3,63.0,0,0,9.5875,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
484,484,484,484,485,1,1,25.0,1,0,91.0792,False,False,False,49,False,True,1,0,0,0,0,1,0,0,0,0,0,0,0
485,485,485,485,486,0,3,28.0,3,1,25.4667,True,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
486,486,486,486,487,1,1,35.0,1,0,90.0,False,False,False,93,False,False,0,0,1,0,0,0,1,0,0,0,0,0,0
487,487,487,487,488,0,1,58.0,0,0,29.7,False,False,False,37,False,True,1,0,0,0,0,1,0,0,0,0,0,0,0
488,488,488,488,489,0,3,30.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
489,489,489,489,490,1,3,9.0,1,1,15.9,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
490,490,490,490,491,0,3,28.0,1,0,19.9667,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
491,491,491,491,492,0,3,21.0,0,0,7.25,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
492,492,492,492,493,0,1,55.0,0,0,30.5,False,False,False,30,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
493,493,493,493,494,0,1,71.0,0,0,49.5042,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
494,494,494,494,495,0,3,21.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
495,495,495,495,496,0,3,28.0,0,0,14.4583,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
496,496,496,496,497,1,1,54.0,1,0,78.2667,False,False,False,20,False,False,1,0,0,0,0,0,0,1,0,0,0,0,0
497,497,497,497,498,0,3,28.0,0,0,15.1,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
498,498,498,498,499,0,1,25.0,1,2,151.55,False,False,False,22,False,False,0,0,1,0,0,0,1,0,0,0,0,0,0
499,499,499,499,500,0,3,24.0,0,0,7.7958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
500,500,500,500,501,0,3,17.0,0,0,8.6625,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
501,501,501,501,502,0,3,21.0,0,0,7.75,False,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
502,502,502,502,503,0,3,28.0,0,0,7.6292,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
503,503,503,503,504,0,3,37.0,0,0,9.5875,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
504,504,504,504,505,1,1,16.0,0,0,86.5,False,False,False,79,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
505,505,505,505,506,0,1,18.0,1,0,108.9,False,False,False,65,False,True,1,0,0,0,0,0,1,0,0,0,0,0,0
506,506,506,506,507,1,2,33.0,0,2,26.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
507,507,507,507,508,1,1,28.0,0,0,26.55,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
508,508,508,508,509,0,3,28.0,0,0,22.525,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
509,509,509,509,510,1,3,26.0,0,0,56.4958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
510,510,510,510,511,1,3,29.0,0,0,7.75,False,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
511,511,511,511,512,0,3,28.0,0,0,8.05,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
512,512,512,512,513,1,1,36.0,0,0,26.2875,False,False,False,25,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
513,513,513,513,514,1,1,54.0,1,0,59.4,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
514,514,514,514,515,0,3,24.0,0,0,7.4958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
515,515,515,515,516,0,1,47.0,0,0,34.0208,False,False,False,46,False,True,0,0,1,0,0,0,0,1,0,0,0,0,0
516,516,516,516,517,1,2,34.0,0,0,10.5,False,False,False,33,False,False,0,0,1,0,0,0,0,0,0,1,0,0,0
517,517,517,517,518,0,3,28.0,0,0,24.15,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
518,518,518,518,519,1,2,36.0,1,0,26.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
519,519,519,519,520,0,3,32.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
520,520,520,520,521,1,1,30.0,0,0,93.5,False,False,False,73,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
521,521,521,521,522,0,3,22.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
522,522,522,522,523,0,3,28.0,0,0,7.225,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
523,523,523,523,524,1,1,44.0,0,1,57.9792,False,False,False,18,False,False,1,0,0,0,0,1,0,0,0,0,0,0,0
524,524,524,524,525,0,3,28.0,0,0,7.2292,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
525,525,525,525,526,0,3,40.5,0,0,7.75,False,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
526,526,526,526,527,1,2,50.0,0,0,10.5,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
527,527,527,527,528,0,1,28.0,0,0,221.7792,True,False,False,95,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
528,528,528,528,529,0,3,39.0,0,0,7.925,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
529,529,529,529,530,0,2,23.0,2,1,11.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
530,530,530,530,531,1,2,2.0,1,1,26.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
531,531,531,531,532,0,3,28.0,0,0,7.2292,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
532,532,532,532,533,0,3,17.0,1,1,7.2292,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
533,533,533,533,534,1,3,28.0,0,2,22.3583,True,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
534,534,534,534,535,0,3,30.0,0,0,8.6625,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
535,535,535,535,536,1,2,7.0,0,2,26.25,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
536,536,536,536,537,0,1,45.0,0,0,26.55,False,False,False,38,False,True,0,0,1,0,0,1,0,0,0,0,0,0,0
537,537,537,537,538,1,1,30.0,0,0,106.425,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
538,538,538,538,539,0,3,28.0,0,0,14.5,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
539,539,539,539,540,1,1,22.0,0,2,49.5,False,False,False,39,False,False,1,0,0,0,0,1,0,0,0,0,0,0,0
540,540,540,540,541,1,1,36.0,0,2,71.0,False,False,False,22,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
541,541,541,541,542,0,3,9.0,4,2,31.275,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
542,542,542,542,543,0,3,11.0,4,2,31.275,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
543,543,543,543,544,1,2,32.0,1,0,26.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
544,544,544,544,545,0,1,50.0,1,0,106.425,False,False,False,86,False,True,1,0,0,0,0,0,1,0,0,0,0,0,0
545,545,545,545,546,0,1,64.0,0,0,26.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
546,546,546,546,547,1,2,19.0,1,0,26.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
547,547,547,547,548,1,2,28.0,0,0,13.8625,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
548,548,548,548,549,0,3,33.0,1,1,20.525,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
549,549,549,549,550,1,2,8.0,1,1,36.75,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
550,550,550,550,551,1,1,17.0,0,2,110.8833,False,False,False,70,False,True,1,0,0,0,0,0,1,0,0,0,0,0,0
551,551,551,551,552,0,2,27.0,0,0,26.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
552,552,552,552,553,0,3,28.0,0,0,7.8292,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
553,553,553,553,554,1,3,22.0,0,0,7.225,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
554,554,554,554,555,1,3,22.0,0,0,7.775,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
555,555,555,555,556,0,1,62.0,0,0,26.55,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
556,556,556,556,557,1,1,48.0,1,0,39.6,False,False,False,16,False,False,1,0,0,0,1,0,0,0,0,0,0,0,0
557,557,557,557,558,0,1,28.0,0,0,227.525,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
558,558,558,558,559,1,1,39.0,1,1,79.65,False,False,False,67,False,False,0,0,1,0,0,0,0,0,1,0,0,0,0
559,559,559,559,560,1,3,36.0,1,0,17.4,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
560,560,560,560,561,0,3,28.0,0,0,7.75,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
561,561,561,561,562,0,3,40.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
562,562,562,562,563,0,2,28.0,0,0,13.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
563,563,563,563,564,0,3,28.0,0,0,8.05,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
564,564,564,564,565,0,3,28.0,0,0,8.05,True,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
565,565,565,565,566,0,3,24.0,2,0,24.15,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
566,566,566,566,567,0,3,19.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
567,567,567,567,568,0,3,29.0,0,4,21.075,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
568,568,568,568,569,0,3,28.0,0,0,7.2292,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
569,569,569,569,570,1,3,32.0,0,0,7.8542,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
570,570,570,570,571,1,2,62.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
571,571,571,571,572,1,1,53.0,2,0,51.4792,False,False,False,101,False,False,0,0,1,0,0,0,1,0,0,0,0,0,0
572,572,572,572,573,1,1,36.0,0,0,26.3875,False,False,False,25,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
573,573,573,573,574,1,3,28.0,0,0,7.75,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
574,574,574,574,575,0,3,16.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
575,575,575,575,576,0,3,19.0,0,0,14.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
576,576,576,576,577,1,2,34.0,0,0,13.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
577,577,577,577,578,1,1,39.0,1,0,55.9,False,False,False,44,False,False,0,0,1,0,0,0,0,0,1,0,0,0,0
578,578,578,578,579,0,3,28.0,1,0,14.4583,True,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
579,579,579,579,580,1,3,32.0,0,0,7.925,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
580,580,580,580,581,1,2,25.0,1,1,30.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
581,581,581,581,582,1,1,39.0,1,1,110.8833,False,False,False,68,False,False,1,0,0,0,0,0,1,0,0,0,0,0,0
582,582,582,582,583,0,2,54.0,0,0,26.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
583,583,583,583,584,0,1,36.0,0,0,40.125,False,False,False,10,False,True,1,0,0,0,1,0,0,0,0,0,0,0,0
584,584,584,584,585,0,3,28.0,0,0,8.7125,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
585,585,585,585,586,1,1,18.0,0,2,79.65,False,False,False,68,False,False,0,0,1,0,0,0,0,0,1,0,0,0,0
586,586,586,586,587,0,2,47.0,0,0,15.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
587,587,587,587,588,1,1,60.0,1,1,79.2,False,False,False,41,False,True,1,0,0,0,0,1,0,0,0,0,0,0,0
588,588,588,588,589,0,3,22.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
589,589,589,589,590,0,3,28.0,0,0,8.05,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
590,590,590,590,591,0,3,35.0,0,0,7.125,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
591,591,591,591,592,1,1,52.0,1,0,78.2667,False,False,False,20,False,False,1,0,0,0,0,0,0,1,0,0,0,0,0
592,592,592,592,593,0,3,47.0,0,0,7.25,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
593,593,593,593,594,0,3,28.0,0,2,7.75,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
594,594,594,594,595,0,2,37.0,1,0,26.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
595,595,595,595,596,0,3,36.0,1,1,24.15,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
596,596,596,596,597,1,2,28.0,0,0,33.0,True,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
597,597,597,597,598,0,3,49.0,0,0,0.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
598,598,598,598,599,0,3,28.0,0,0,7.225,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
599,599,599,599,600,1,1,49.0,1,0,56.9292,False,False,False,20,False,True,1,0,0,0,1,0,0,0,0,0,0,0,0
600,600,600,600,601,1,2,24.0,2,1,27.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
601,601,601,601,602,0,3,28.0,0,0,7.8958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
602,602,602,602,603,0,1,28.0,0,0,42.4,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
603,603,603,603,604,0,3,44.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
604,604,604,604,605,1,1,35.0,0,0,26.55,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
605,605,605,605,606,0,3,36.0,1,0,15.55,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
606,606,606,606,607,0,3,30.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
607,607,607,607,608,1,1,27.0,0,0,30.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
608,608,608,608,609,1,2,22.0,1,2,41.5792,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
609,609,609,609,610,1,1,40.0,0,0,153.4625,False,False,False,125,False,False,0,0,1,0,0,0,1,0,0,0,0,0,0
610,610,610,610,611,0,3,39.0,1,5,31.275,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
611,611,611,611,612,0,3,28.0,0,0,7.05,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
612,612,612,612,613,1,3,28.0,1,0,15.5,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
613,613,613,613,614,0,3,28.0,0,0,7.75,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
614,614,614,614,615,0,3,35.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
615,615,615,615,616,1,2,24.0,1,2,65.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
616,616,616,616,617,0,3,34.0,1,1,14.4,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
617,617,617,617,618,0,3,26.0,1,0,16.1,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
618,618,618,618,619,1,2,4.0,2,1,39.0,False,False,False,4,False,False,0,0,1,0,0,0,0,0,0,1,0,0,0
619,619,619,619,620,0,2,26.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
620,620,620,620,621,0,3,27.0,1,0,14.4542,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
621,621,621,621,622,1,1,42.0,1,0,52.5542,False,False,False,19,False,True,0,0,1,0,0,0,0,1,0,0,0,0,0
622,622,622,622,623,1,3,20.0,1,1,15.7417,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
623,623,623,623,624,0,3,21.0,0,0,7.8542,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
624,624,624,624,625,0,3,21.0,0,0,16.1,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
625,625,625,625,626,0,1,61.0,0,0,32.3208,False,False,False,50,False,True,0,0,1,0,0,0,0,1,0,0,0,0,0
626,626,626,626,627,0,2,57.0,0,0,12.35,False,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
627,627,627,627,628,1,1,21.0,0,0,77.9583,False,False,False,9,False,False,0,0,1,0,0,0,0,1,0,0,0,0,0
628,628,628,628,629,0,3,26.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
629,629,629,629,630,0,3,28.0,0,0,7.7333,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
630,630,630,630,631,1,1,80.0,0,0,30.0,False,False,False,23,False,True,0,0,1,0,1,0,0,0,0,0,0,0,0
631,631,631,631,632,0,3,51.0,0,0,7.0542,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
632,632,632,632,633,1,1,32.0,0,0,30.5,False,False,False,50,False,True,1,0,0,0,0,1,0,0,0,0,0,0,0
633,633,633,633,634,0,1,28.0,0,0,0.0,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
634,634,634,634,635,0,3,9.0,3,2,27.9,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
635,635,635,635,636,1,2,28.0,0,0,13.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
636,636,636,636,637,0,3,32.0,0,0,7.925,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
637,637,637,637,638,0,2,31.0,1,1,26.25,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
